نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
كاظمعلي,"شریفیان
",هلال احمر . فاتح چهر . ک خلیلیان .,1.0,25,دیپلم,"مدیریت جهان‌گردی
",21,"کارشناس مرکز تماس  
",7
كاظمه,"داودی
",خ وزرا نبش ک 14,2.0,14,,"مهندسی انرژی
",20,"0
",7
كاغذ,"مجتبوی
",خ  ازادی  .  خ  21   متری  جی  .  نرسیده به  چهارراه طوس  . بن  بست  حسینی,2.0,15,,"زبان و ادبیات عربی
",48,"
",14
كاكاجان,"ملک
",شهرک مطهری,0.0,18,کارشناسی,"0
",53,"کارشناس شبکه  
",1
كامين,"تبریزی
",,-1.0,13,دکترا,"مدیریت جهان‌گردی
",28,"مهندس معماری
",3
كبري السادات,"عبدالکریمی
",شاد آباد . خ پاینده .,0.0,20,لیسانس,"مهندسی اپتیک و لیزر
",43,"قاضی 
",2
كبوتر,"شیرازی
",جاده مخصوص شرق به غرب,2.0,13,سیکل,"زبان انگلیسی
",22,"نویسنده  
",3
كبير,"پارسا
",خ ایرانمهر پایین تر از صفا  سنگکی شاطر عباس,-1.0,17,-1,"حقوق
",16,"خیاط  
",0
كتان,"ایمانی
",اشرفی - خ 22بهمن -,0.0,19,فوق دکترا,"مهندسی نساجی
",44,"-1
",16
كتان جان,"ستاری
",خ سوم نیروی هوایی - کوچه 3/36 -,,13,فوق لیسانس,"مدیریت
",23,"جراح زیبایی  
",7
كرار,"لاهوتی
",اتوبان قم تهران به سمت تهران . 200 متر قبل از اتوبان ازادگان,0.0,16,لیسانس,"مهندسی هوافضا
",28,"مترجم
",8
كرامت الله,"مظفر
",شهر آرا - خ امام منتظر - نبش خیابان 17,1.0,23,کارشناسی ارشد,"مهندسی انرژی
",39,"
",14
كردستان,"رسولی
",خ وحدت اسلامی .,-1.0,23,-1,"مهندسی پزشکی
",55,"قاضی 
",8
كرم خدا,"شرع‌پسند
",امام حسین - خ صفا شرقی - کوچه احترامی -,1.0,20,فوق دکترا,"مدیریت - بازرگانی دریایی
",23,"معلم 
",5
كژال,"دانایی‌فر
",خ کمیل 10متری عیسی شاه محمدی ک شهدا,-1.0,23,کاردانی,"پرستاری
",23,"
",5
كفايه,"معین
",فرجام سراج عبادی کوچه عبدولهی,1.0,20,-1,"علوم و صنایع غذایی
",20,"مهندس شهرسازی
",1
كل بادام,"مجاهد
",سعادت اباد - میدان کتاب -خ کوهستان -کوچه گل اذین نبش بیست متری گلرخ در فضای باز,0.0,14,دکترا,"تاریخ
",54,"-1
",18
كل زار,"استادی
",ستاری جنوب .نرسیده به نیایش . بلوار وسط,-1.0,12,فوق دکترا,"مدیریت جهان‌گردی
",48,"مدیر مالی  
",16
كلزار,"دباغ
",سر اسیاب دولاب نبش  باغ جهانی,,22,دیپلم,"پزشکی هسته‌ای
",18,"ماموران تهیه و تدارک
",2
كلعذار,"شهیدی
",دردشت.اولیائی.تقاطع  عسگری.,,16,0,"مهندسی ایمنی
",24,"پیک موتوری  
",1
كليوته,"مهاجرانی
",میدان قیام بلوار قیام ک رستگار نژاد ک شیخ زاده آذری و محدوده,2.0,20,فوق دکترا,"موزه‌داری
",21,"بازرسان مالی
",7
كمال الدين,"سیف
",خ بیانی,-1.0,18,0,"ژئومورفولوژی
",30,"0
",9
كهزاد,"شریعتی
",شهرک اکباتان-فاز2-نزدیک,1.0,17,-1,"کاردانی دام‌پزشکی
",28,"کتابداران
",0
كهناز,"زالی
",خیابان شریعتی - زیر پل رومی - بین خزر شمالی و جنوبی - کمی بالاتر از استراحتگاه سفارت روسیه,1.0,24,-1,"فیزیک مهندسی
",19,"مهندس برق، الکترونیک، مخابرات
",2
كوچك,"مرادخانی
",لویزان . خیا بان جعفریان کوچه اسلا می,0.0,14,ندارد,"رشته‌های علوم انسانی
",27,"کارشناس سخت افزار  
",11
كوشا,"خداپناهی
",یافت آباد بلوار الغدیر شمالی موزاییک سازی دقت,0.0,24,لیسانس,"مددکاری اجتماعی
",50,"اپراتور لوکوموتیو
",24
كوكب بانو,"شاه‌حسینی
",خ شبیری (شاه پروری)- ک حسینی-,1.0,18,دکترا,"رشته‌های هنر و زبان
",25,"مشاوران مالی
",10
كيا,"دری
",یاخچی اباد خ گودرزی نبش ک حیدریان,1.0,21,0,"کارشناسی فرش
",37,"بازرسان مالی
",6
كيامرث,"شبستری
",کیانشهر . شهرک جمهوری . ورودی 11 .,2.0,19,کارشناسی ارشد,"فیزیوتراپی
",45,"ماهیگیر
",22
كيامرز,"استادی
",فلکه اول تهرانپارس- خ 113- تقاطع 130-,-1.0,20,سیکل,"سینما
",49," مددکار
",22
كياناسادات,"زارع
",سه راه تهران پارس. خیابان دماوند. خیابان ملکی. نبش کوچه 128.,-1.0,25,کاردانی,"رادیولوژی
",19,"دام دار
",4
كيانفر,"امیری
",فلاح 20 متری ابوذر اول سجاد جنوبی,2.0,15,سیکل,"
",53,"مهندس پزشکی  
",21
كيخسرو,"شریعتمداری
",سی متری جی خیابان شهید شاه محمدی کوچه شهدا,1.0,22,,"شیمی
",42,"کارشناس مرکز تماس  
",10
كيكاوس,"استادی
",ولیعصر خ زعفرانیه سه راه آصف,-1.0,23,کارشناسی,"مهندسی برق
",27,"کارشناس مرکز تماس  
",4
كيوانه,"مجتبایی
",,0.0,16,لیسانس,"کارشناسی چندرسانه‌ای
",29,"کارشناس سخت افزار  
",8
گرجي,"اعتبار
",شاد اباد . 17 شهریور . خ خسرو میرزایی .,,25,دکترا,"الهیات و معارف اسلامی
",38,"
",9
گل ابريشم,"عبدالکریمی
",شهرک ولیعصر - خ رجایی - کوچه حمیدیان -,1.0,25,کارشناسی,"الهیات و معارف اسلامی
",19,"
",0
گل آفرين,"مجتهدی
",گیشا . خ 33 .,0.0,21,0,"اعضای مصنوعی
",23,"مهندس برق، الکترونیک، مخابرات
",0
گل بخت,"هاشمیان
",خانی آباد نو - 20متری میعاد شمالی -کوچه 22-,2.0,18,کاردانی,"مدیریت
",20,"0
",5
گل پاره,"خدایی
",,-1.0,24,دکترا,"0
",42,"0
",6
گل جان,"معروف
",خ قزوین خ قلعه مرغی ابتدای ک اعلایی,,14,کارشناسی,"بیوتکنولوژی
",34,"0
",9
گل چهر,"عارف
",سبلان چهارراه نظام آباد به طرف میدان رسالت خ ارباب مهدی ک سیستانی بعد از میدان نگهبان,2.0,13,فوق دکترا,"مهندسی انرژی
",30,"جراح زیبایی  
",1
گل چهره,"پازوکی
",شهر ری -خ 24 متری -خ کریمی شیرازی  . مقاتبل استخر حمید سوریان,2.0,18,ندارد,"علوم ارتباطات اجتماعی
",42,"
",20
گل حسين,"پناهنده
",سهروردی شمالی زینالی غربی خ عشوری,-1.0,14,فوق دیپلم,"
",31,"-1
",8
گل خانم,"منوچهری
",خ ازادی خ خوش   جنوبی سه دراه ارومیه,2.0,17,سیکل,"معماری داخلی
",54,"ارزیابی و تحلیلگری مالی
",23
گل خندان,"راسخ
",شهران کوهسار انتهای خیابان دانش,2.0,15,سیکل,"علوم قضایی
",45,"کارشناس فروش 
",19
گل دانه,"ابطحی
",ابتدای پل امیر بهادر خیابان بشیری کوچه رشیدی,1.0,23,سیکل,"کاردان فنی معدن
",45,"-1
",10
گل دسته,"لاجوردی
",میدان شوش ابتدای شوش شرقی,,16,ندارد,"مدیریت - بازرگانی دریایی
",50,"مهندس معماری
",23
گل رخ,"رحمانیان
",خ کلاهدوز خ جهان تاب-خ آریا غربی-,0.0,22,0,"0
",51,"گویندگان
",5
گل صباح,"سپه‌وند
",دروس - خیابان هدایت -کوچه روزبه -ملک در حال ساخت,2.0,15,کارشناسی ارشد,"مدیریت هتل‌داری
",21,"بازیگر  
",4
گل صنم,"آقاجری 
",اتوبان کردستان . خ 17 .به سمت امیر اباد .بن بست شهید دودانگه .,-1.0,12,فوق دیپلم,"کارشناسی بهداشت عمومی
",39,"خیاط  
",12
گل فام,"روحانی
",,-1.0,14,,"-1
",18,"موزه داران
",2
گل گز,"حائری
",خ مولایی . ک شهید بکایی . ک ازاده خشت مالی,0.0,25,سیکل,"موزه‌داری
",50,"گویندگان
",16
گل مرجان,"سرشار
",پونک . بلوار عدل . ک کاظمی,1.0,23,کارشناسی,"مهندسی بهداشت محیط
",15,"-1
",2
گلاب جان,"سیف‌زاده
",خیابان هاشمی انتهای 21 متری جی کوچه برادران کشاورز گلچین چهارم,-1.0,24,,"-1
",27,"مجسمه ساز
",6
گلاويژ,"شیرمحمدی
",ستارخان خ تهران ویلا خ دوازدهم مرکزی خ سهراب,1.0,13,0,"علوم تغذیه
",39,"مهندس شهرسازی
",10
گلتاج,"منوچهری
",فتح شرق به غرب قبل از پاستوریزه,-1.0,21,,"دبیری جغرافیا
",34,"کارشناس محیط زیست 
",17
گلچين,"رسولی
",شهر ارا خ پاتریس لومومبا خ کاردان,1.0,15,لیسانس,"0
",25,"طراح وب سایت  
",2
گلزاده,"مددی
",راه آهن - خ مختاری - خ شریفی -,,21,فوق دیپلم,"مطالعات خانواده
",25,"-1
",0
گلسا,"مجاهد
",دولت خان خ نرگس ک بید مجنون دو,2.0,24,ندارد,"فیزیوتراپی
",51,"مهندس صنایع غذایی
",15
گلعلي,"خداپناهی
",شیان میدان شاه رضایی سرتاسر خیابان شاه رضایی,-1.0,15,کارشناسی ارشد,"زبان انگلیسی
",35,"0
",1
گلنازسادات,"گل محمدی
",تهران پارس. بلوار شاهد. شهرک شاهد. خیابان معینی نژاد. کوچه 11,2.0,23,-1,"مهندسی فرماندهی و کنترل هوایی
",47,"کتابداران
",5
گلنساء,"رهنما
",ده ونک . پایین  تراز دانشکده الزهرا .,2.0,13,-1,"دندان‌پزشکی
",24,"
",8
گلنوش,"اصلانی
",اجودانیه - خ هفتم غربی-,2.0,15,کاردانی,"تکنولوژی مرتع و آبخیزداری
",55,"ناخدای کشتی 
",4
گلي افشان,"مصاحب
",دردشت .خیابان حیدرخانی . خیابان مظاهری,,23,دکترا,"مهندسی کامپیوتر
",48,"کتابداران
",1
گليدا,"ابریشمی
",خیابان قزوین - خ حسینی - کوچه بن بست خرسند,,13,کارشناسی ارشد,"دندان‌پزشکی
",33,"مهندس برق، الکترونیک، مخابرات
",13
گلين,"هومن
",ایت الله سعیدی . ک فشارکیان . ک نجاری انتهای کوچه,0.0,16,0,"عکاسی
",50,"مدیر مالی  
",25
گنج خاتون,"شادمهر
",عقاف تکاوران شمالی کوچه نهم مرکزی,,18,کارشناسی ارشد,"-1
",37,"نوازنده
",0
گوزل,"شیرازی
",تقاطع میدان نوبنیاد و خیابان کوهستان یکم  اول خیابان,1.0,16,کارشناسی ارشد,"مهندسی فرماندهی و کنترل هوایی
",27,"پلیس 
",0
گوناي,"روزبه
",فلکه چهارم تهرانپارس- چهار راه توحید -انتهای کوچه چهاردهم یا قاسمی -,-1.0,21,کاردانی,"علوم مهندسی زیست‌محیطی
",17,"ماهیگیر
",3
گوهرچين,"زارع
",جوادیه خ دارابی ک داود امیدی ک صدویک,-1.0,25,کارشناسی ارشد,"مهندسی مواد و طراحی صنایع غذایی
",50,"کارشناس حقوقی
",25
گوهرطلا,"انوشه
",جلفا-خ کاویان غربی-,0.0,16,لیسانس,"شیمی
",21,"0
",6
گيسو,"زهرایی
",مهراباد جنوبی خ واشقانی فراهانی نبش ک برخورداری ورزشگاه نشاط,,21,,"کاردان فنی معدن
",39,"مهندسی نساجی
",6
گيسيا,"مجتبوی
",مهر آباد جنوبی - خ طالقانی - ک برخوردری,-1.0,19,دکترا,"
",18,"حسابدار و کمک حسابدار 
",0
لال بخش,"شفا
",شهر ری- میدان مادر -شهرک گلشهر ری- شقایق پنچم -,2.0,20,کارشناسی ارشد,"روابط عمومی
",26,"کتابداران
",10
لال ملك,"هراتی
",نازی اباد - خ رجایی - خ آقایی - خ باقرخانی -,2.0,15,فوق لیسانس,"کاردرمانی
",36,"بازیگر  
",17
لاوين,"آشنا
",شهرری - سه راه ورامین - میدان حسن زاده - مابین F11,2.0,21,فوق دکترا,"فوریت‌های پزشکی
",16,"بازیگر  
",3
لشكر,"آهنگر
",خیابان عبدالحسین شیرازی (سادات ),0.0,23,فوق دکترا,"مهندسی ماشین‌های کشاورزی
",23,"مهندس راه آهن 
",1
لطف الله,"لاهوتی
",خ دربند خ ضریح الدوله کوچه افروز کوچه قوامیان بن بست قائم,0.0,15,لیسانس,"روابط عمومی
",49,"مهندس برق، الکترونیک، مخابرات
",20
لعبا,"شیرازی
",سه راه شریعتی به سمت خانی اباد نو  خ ماهان کوچه شهید جمشید میرزایی ژلاک 24,1.0,12,کارشناسی,"مهندسی فرماندهی و کنترل هوایی
",37,"طراح لباس
",12
لعل بانو,"رسولی
",حکیمیه - فاز یک کوی دانشگاه - رضوان یکم - فضای سبز,1.0,14,-1,"رادیولوژی
",33,"تحلیلگر و مفسر اخبار
",8
لعياالسادات,"موحد
",جنت اباد جنوبی چهاردهم  شرقی 16 متری دوم,-1.0,17,کارشناسی,"رادیولوژی
",21,"منشی  
",10
لفطه,"زرشناس
",خ سراج - بالا تر از بلوار دلاوران-,1.0,21,,"علوم قضایی
",22,"خیاط  
",10
لهاك,"اشکوری
",فلاح خیابان 20 متری ابوذر خ فیروزی,2.0,16,فوق دکترا,"فلسفه
",51,"مهندس پزشکی  
",18
لوكي,"دستغیب
",میدان هروی -خیابان گلزار -کوچه عبدی,0.0,20,کارشناسی,"بیوتکنولوژی
",42,"مهندس پلیمر  
",16
ليانا,"شیروانی
",تهرانپارس ابتدای بلوار استقلال خیابان صاحب الزمان شمالی نبش گلستان دوم درب مشکی,-1.0,20,دیپلم,"شنوایی‌شناسی
",15,"عکاس 
",1
ليلاء,"شفا
",خیابان ولیعصر نرسیده به پل همت -نبش هشتم,1.0,13,-1,"0
",27,"0
",12
ليلابگم,"صباغ
",خ هاشمی بعد از 12 متری هاشمی نرسیده به 4 راه جیحون - کوچه شهید قربان خانلو - جنب,,19,-1,"مهندسی صنایع
",23,"
",1
