نام,نام خانوادگی,آدرس,جنسیت,معدل,مقطع تحصیلی,رشته تحصیلی,سن,مهارت,تجربه کاری(به سال)
محمدمهبد,"مهاجرانی
",نارمک چهار راه تلفن خانه خ 46 غربی خ دین محمدی نبش ک تقی پور بغل مخزن زباله,0,15,کارشناسی ارشد یا بالاتر,"مهندسی شهرسازی
",51,"اپتومتریست
",25
محمدمهديار,"اللهیاری
",پایین تر از چها راه نیکنام- خ نظر اهاری- خ فتحعلی آشتیانی-,0,16,ابتدایی یا متوسطه,"داروسازی
",46,"ماهیگیر
",13
محمدمهراد,"انوشه
",خ 17 شهریور.بعد از زیرگذر امیر کبیر.خ گوته.خ جعفری,0,14,دیپلم,"مهندسی هوافضا
",36,"دادیار
",1
محمدمهياد,"خاموشی
",دولت آباد فلکه دوم  - نبش خیابان گرامی زاده,1,17,سیکل,"علوم و صنایع غذایی
",39,"کارشناس دیجیتال مارکتینگ  
",11
محمدموسي,"پایدار
",افریقا . خ ارمغان شرقی . بن بست مازیار,1,20,کارشناسی (لیسانس),"موزه‌داری
",19,"مهندس مکانیک
",1
محمدميثاق,"رسولی
",خ قزوین - سر پل امام زاده معصوم- نبش نعیمی,0,23,کارشناسی ارشد یا بالاتر,"مهندسی تولیدات گیاهی
",23,"مدیر مالی  
",2
محمدميعاد,"حائری
",افسریه خ 33 ژلاک 123و 127,0,20,ابتدایی یا متوسطه,"فلسفه
",43,"ماموران تهیه و تدارک
",16
محمدنعيم,"ساعی
",خ کاشانی . خ تراکمه. گلستان 7 شرقی. .,0,19,دیپلم,"پزشکی هسته‌ای
",16,"مسئول وصول مطالبات
",2
محمدنيما,"خیابانی
",خ 15 خرداد غربی . ک جمشیدی . ک نجفی منش . نبش ملکی,0,13,سیکل,"مهندسی منابع طبیعی
",55,"مدیر مالی  
",20
محمدوحيد,"توسلی
",خراسان خ دربندی مالکی ک دسا,1,20,کارشناسی (لیسانس),"تربیت بدنی
",16,"کارشناس روابط عمومی  
",0
محمدياسر,"عارف
",بزرگراه شیخ فضل الله .,0,22,کارشناسی ارشد یا بالاتر,"کارشناسی چندرسانه‌ای
",25,"مسئول بایگانی
",9
محمدياشا,"جنتی
",طرشت  بلوار عزیزی,0,18,ابتدایی یا متوسطه,"کارشناسی ارشد الهیات
",51,"مشاوران مالی
",12
محمديحيي,"پناهنده
",بلوار ابوذر. بین پل پنجم  تا ششم.,0,13,دیپلم,"کاردرمانی
",46,"داور حل اختلاف 
",9
محمديزدان,"
",درکه خ میر اسماعیلی کوچه خرداد .,0,13,سیکل,"کاردان فنی مکانیک
",40,"تحلیلگر و مفسر اخبار
",14
محي الدين,"پایدار
",میدان فرهنگ . نرسیده میدان کاج .,0,24,کارشناسی (لیسانس),"فناوری اطلاعات سلامت
",48,"ماموران تهیه و تدارک
",6
مختوم زاد,"مرادخانی
",پیروزی -میدان بروجردی -خ تاجری -خ پور عبدی -کوچه اصغر رسولی -,0,19,کارشناسی ارشد یا بالاتر,"موزه‌داری
",54,"مهندس معدن 
",5
مخدره معصومه بيگم,"گل محمدی
",شهرری میدان مادر خ غیبی نبش حسن پور,1,22,ابتدایی یا متوسطه,"بیوتکنولوژی
",33,"دادیار
",8
مخصوصه,"توفیقی
",مسعودیه - بین 20متری ابومسلم و 20 متری ترکاشوند,1,13,دیپلم,"حسابداری
",38,"مسئول وصول مطالبات
",5
مخلوقه,"شیروانی
",پل مدیریت میدان فرهنگ روبه روی بیمارستان پارسیان,1,17,سیکل,"زبان و ادبیات عربی
",49,"آمارگران
",0
مدثر,"شیخ‌الاسلامی
",آیت الله کاشانی - بین عقیل و وفاآذر -,0,25,کارشناسی (لیسانس),"تکنولوژی مرتع و آبخیزداری
",39,"مهندس صنایع غذایی
",2
مذبوبه,"اصفهانی
",شهرک ولیعصر خ رجایی ک فراهانی,1,22,کارشناسی ارشد یا بالاتر,"مرمت آثار تاریخی
",29," مددکار
",14
مرات,"معارف
",خیابان هدایت. خیابان اسدی غربی.,1,16,ابتدایی یا متوسطه,"کاردان فنی مکانیک
",23,"ارزیابی و تحلیلگری مالی
",0
مرادبخش,"دری
",بزگراه امام علی - شمال به جنوب - نرسسیده به خروجی خ شهدا- زیر پل شهدای استان کرمانشاه,0,24,دیپلم,"اقیانوس‌شناسی
",31,"بازیگر  
",14
مرادبي بي,"زارع
",شهرک ولیعصر-20 متری بافان - ک مهدی اول -,0,13,سیکل,"اقیانوس‌شناسی
",33,"خیاط  
",3
مرتضي علي,"شفا
",ابوذر . نبش 18 متری فتحی,0,16,کارشناسی (لیسانس),"تکنولوژی مرتع و آبخیزداری
",21,"موزه داران
",1
مرتضي قلي,"ارسباران 
",ولیعصر بالاتر از جام جم خیابان مهری خیابان مشیری,1,24,کارشناسی ارشد یا بالاتر,"مهندسی بازرسی فنی
",35,"ناخدای کشتی 
",13
مرثا,"عبادی
",عبدل اباد- لقمان جنوبی-,1,18,ابتدایی یا متوسطه,"علوم تربیتی
",34,"
",14
مرزاعباس,"شیرازی
",حکیم - بلوار تعاون - بلوار الاله - خ عدالت - ک سوم غربی,0,14,دیپلم,"ادبیات داستانی
",46,"کارشناس سخت افزار  
",22
مرزبان,"رنجبر
",کیانشهر -شهرک جمهوری -ورودی 8,1,16,سیکل,"رشته‌های هنر و زبان
",48,"مشاور
",11
مرضيه خاتون,"صفوی
",افسریه کو چه 31   بین 15 اول و اتوبان,0,20,کارشناسی (لیسانس),"پدافند جنگ‌های میکروبی
",46,"دام دار
",18
مرواريدبيگم,"شیخ‌الاسلامی
",م قزوین اول خ قزوین,0,15,کارشناسی ارشد یا بالاتر,"زمین‌شناسی
",36,"صندوقدار  
",13
مروت,"داودی
",روستای سرخه حصار,0,16,ابتدایی یا متوسطه,"زبان انگلیسی
",40,"طراح لباس
",18
مروتعلي,"توفیق
",هروی بلوار گلزار ک عبدی,0,17,دیپلم,"فیزیک
",55,"کارشناس روابط عمومی  
",23
مريد,"اللهیاری
",شهرک غرب - بلوار خوردین - توحید یکم -,1,21,سیکل,"پدافند جنگ‌های میکروبی
",15,"بنّا
",2
مريم بگم,"پناهنده
",خیابان ایران خیابان فیاض بخش سرتاسر کوچه حق گو,1,25,کارشناسی (لیسانس),"رادیولوژی
",33,"مسئول وصول مطالبات
",1
مريم خاتون,"انتظامی
",ستارخان . خیابان شادمان . انتهای کوچه گلبرگ . نرسیده به بوستان مخابرات .,1,21,کارشناسی ارشد یا بالاتر,"مهندسی صنایع
",55,"مسئول بایگانی
",3
مريم سلطان,"شبستری
",چهارراه بعثت خ شهید بروجردی شهرک سجادیه پارکینگ,0,14,ابتدایی یا متوسطه,"فیزیک مهندسی
",33,"نانوا  
",10
مستان,"حسابی
",خ مدنی -,0,16,دیپلم,"شیلات
",26,"مسئول بایگانی
",4
مستعان,"همت
",گلبرگ غربی - خ جانبازان - خ الیاسی -,1,15,سیکل,"مهندسی بازرسی فنی
",47,"طراح لباس
",9
مسرت,"ابطحی
",کیانشهر خ امینیان خ خلیل کوشک بن بست دوم,0,15,کارشناسی (لیسانس),"مهندسی رباتیک
",20,"نقاش  
",8
مسلمه,"ابوذر
",تهران پارس خ بهار خ نقی نیا,1,22,کارشناسی ارشد یا بالاتر,"مهندسی منابع طبیعی
",32,"مهندس شیمی
",5
مسيح الله,"رسولی
",چمران . ابتدای یادگار. گذربالای پارک وی .روبه روی پلیس راهنمایی و رانندگی .,0,19,ابتدایی یا متوسطه,"مهندسی منابع طبیعی
",46,"جراح زیبایی  
",0
مسيح اله,"خسروپناه
",خ . قزوین نرسیده سه راه اذری نبش خ . محمود زاده,0,18,دیپلم,"علوم آزمایشگاهی دام‌پزشکی
",45,"مسئول مکاتبات
",20
مسيحا,"دانایی‌فرد
",پیروزی بلوار ابوذر پل ششم انتهای خ بهشتی,1,19,سیکل,"زیست‌شناسی سلولی
",28,"مهندس پزشکی  
",4
مشجر,"عالی
",شهرک رضویه . 20 متری نخلی . 15 متری طالقانی .,0,16,کارشناسی (لیسانس),"مهندسی معدن
",41,"مجسمه ساز
",15
مشكات,"پایدار
",خ شیدایی نرسیده به خ یخچال,0,17,کارشناسی ارشد یا بالاتر,"مهندسی مکانیک
",17,"نانوا  
",2
مشكوة,"انتظامی
",خ ارجمندی راد/ک سلیمانشاهی,0,19,ابتدایی یا متوسطه,"رشته‌های ریاضی و فیزیک
",41,"پرورش دهنده ماهی
",1
مطهرةالسادات,"آهنگر
",خ کارگر جنوبی - خیابان زربافیان - نبش کوچه حکیمی,0,14,دیپلم,"علوم مهندسی زیست‌محیطی
",51,"کارشناس بازرگانی داخلی و خارجی
",9
معرفت اله,"شاملو
",شهرک اکباتان - خ ورزش -,0,14,سیکل,"مهندسی فرماندهی و کنترل هوایی
",34,"مسئول وصول مطالبات
",0
معروف,"زرشناس
",دولت اباد فلکه دوم خیابان بیات کوچه 6 مرادی,0,15,کارشناسی (لیسانس),"علوم اقتصادی
",19," مددکار
",4
معزالدين,"رهنما
",میدان صنعت خ ایران زمین خ مهسان,0,25,کارشناسی ارشد یا بالاتر,"مهندسی نفت
",45," مددکار
",11
معصوم,"دری
",خ جو بار - - خ فلستین - فبل ازبردیگی  خ زرتشت -,0,13,ابتدایی یا متوسطه,"جنگل‌داری
",35,"نویسنده  
",0
معصومجان,"هومن
",خ دربند .بن بست معتضدی,0,12,دیپلم,"مهندسی انرژی
",48,"عکاس 
",16
معصومه خانم,"انتظامی
",خانی اباد نو  خ میثاق جنوبی بالاتر از استادیوم کاوه,0,24,سیکل,"هوش‌بری
",29,"گزارشگر
",11
معلا,"محمدی
",حکیمیه . بلوار نور . نبش نگارستان ششم,1,21,کارشناسی (لیسانس),"مهندسی اپتیک و لیزر
",42,"مکانیک  
",16
معلايه,"جعفریان
",خرمشهر . آپادانا . خ نیلوفر . ابتدای ک ششم,1,15,کارشناسی ارشد یا بالاتر,"ترویج و آموزش کشاورزی
",33,"مسئول بایگانی
",15
معيده,"حکمت
",خ ری . نرسیده به م قیام . ک ناصر شمس . ک رضا آزادی,0,12,ابتدایی یا متوسطه,"مهندسی مواد و طراحی صنایع غذایی
",51,"مهندس راه آهن 
",13
معين رضا,"عالی
",,0,12,دیپلم,"زبان فرانسوی
",54,"کارگر ساده  
",13
مقبوله,"دانایی‌فر
",شهرک ولی عصر. خیابان بهرامی. کوچه بهرامی. نبش الاله دوم.,0,24,سیکل,"هوش‌بری
",40,"کارشناس امنیت اطلاعات  
",7
مقتدا,"خاتمی
",خیابان شکوفه - میدان کلانتری - خیابان کرمان - کوچه رضا آشتیانی - انتهای کوچه سمت چ,1,25,کارشناسی (لیسانس),"فوریت‌های پزشکی
",51,"قاضی 
",8
مقدس,"شرع‌پسند
",مخبری.ستاری.بوستان اعلائی.,0,18,کارشناسی ارشد یا بالاتر,"معماری داخلی
",23,"نانوا  
",0
مقدس السادات,"شریعتی
",میدان بهاران .,0,24,ابتدایی یا متوسطه,"علوم حدیث
",26,"ماهیگیر
",9
مقرب,"انوری
",شهران. 24 متری قدس.,1,19,دیپلم,"تکنولوژی مرتع و آبخیزداری
",33,"وکیل  
",2
مكرمه,"هومن
",فرمانیه - خیابان لواسانی غربی - ابتدای خیابان آریا-,1,25,سیکل,"مهندسی کشتی
",47,"خیاط  
",9
مكين,"جعفریان
",همت شرق به غرب . ابتدای پل مدرس,1,24,کارشناسی (لیسانس),"مهندسی مواد و طراحی صنایع غذایی
",38,"مهندسی نساجی
",3
ملاحت,"پستا
",30 متری نیروی هوایی - خ هشتم - کوچه 8/38 (ابراهیمی جعفری ) - اطراف مخزن,1,17,کارشناسی (لیسانس),"کاردان فنی برق
",24,"ناخدای کشتی 
",10
ملاحت سادات,"عزیزی
",سید خندان - خیابان جلفا - خیابان دراج شرقی -,1,12,کارشناسی ارشد یا بالاتر,"زبان و ادبیات فارسی
",42,"اپتومتریست
",11
ملك آفاق,"رجایی
",خ پیروزی خ زاهد گیلانی شمالی نبش کوچه رضویان,0,17,ابتدایی یا متوسطه,"مهندسی پلیمر
",47,"کشاورز 
",16
ملك حسن,"هامون
",شهرک ولی عصر-خ 20 متری حیدری جنوبی-خ کاووسی-میلان 10,1,25,دیپلم,"باستان‌شناسی
",17,"کشاورز 
",3
ملك حسين,"انوار
",مجیدیه جنوبی - کوچه رحیمی,0,21,سیکل,"زبان آلمانی
",34,"منشی دادگاه
",13
ملك زاده,"انتظامی
",خ شوش شرقی,1,12,کارشناسی (لیسانس),"موزه‌داری
",45,"مربی مهد کودک  
",22
ملك سيما,"هروی
",خ . ستارخان  خ .  پاک شمالی  انتهای  ک . مریم      درختان,0,16,کارشناسی ارشد یا بالاتر,"فلسفه
",37,"مسئول وصول مطالبات
",13
